1.2246467991473532E-16,0.0,-1.0
6.123233995736765E-17,-0.9999999999999998,1.0
0.5773502691896257,-9.428845436767556E15,0.5773502691896257
0.0,-0.0,1.0
-6.123233995736769E-17,1.0000000000000004,1.0
-6.123233995736764E-17,0.9999999999999997,-1.0
7.498798913309288E-33,-1.2246467991473532E-16,-1.0
0.0,0.0,1.0
0.7071067811865475,0.0,4.329780281177466E-17
-0.7071067811865475,-0.0,-1.2989340843532398E-16
-0.30151134457776363,4.924053936003223E15,-0.9045340337332909
6.123233995736767E-17,-1.0000000000000002,-1.0
