0.6429237601027988,0.31960777646265426,-0.6960602760680119
0.4299674625770306,0.856326336523594,-0.28606500397837925
-0.495535530390323,0.7983429072212652,0.3421887499762078
-0.5046048164122798,-0.2466704440908105,0.8273618744331719
-0.8488654124580042,-0.5273174377690419,0.036930087424687376
-0.09101089848350298,-0.5531980952404731,-0.8280633331935051
-0.6685444933868001,-0.31977541749492727,-0.6714104130322464
0.10794744495579896,0.14194695674477775,0.9839707366575547
-0.18934136270009658,-0.9573036430593408,-0.21844812509194178
0.61839220779598,-0.7458711936088097,-0.24752220078567344
