0.9198099298402295,0.273395912518138,0.2814327059630538
-0.12719342937158634,0.42480394963285084,-0.8963054367240141
-0.7365635202313081,0.5967476143784388,0.31838100665414304
0.3351017490366115,-0.012260569978778422,-0.9421021686719543
-0.9360147085656332,-0.33008659065939067,0.12214461926606728
0.29659444276539,-0.37521369234596275,0.8782063661787001
0.10764349658787743,0.9821510234134841,0.1542473495726304
-0.3227547107402078,-0.29778816074345155,-0.8984161663817262
0.8255661151651095,-0.5264057925668607,-0.20331633245571937
-0.3209834927054059,-0.9407877569056652,-0.10903207723897387
