0.24340148235092632,0.27195235181297067,0.9310196758032377
-0.06417163739822336,-0.8371637348646548,0.5431748171455423
-0.32496832589032665,0.633410965949945,0.7022721234552858
-0.2248730270957478,-0.9180134598550582,-0.3266242630450789
0.6068257251958136,-0.4770072272146274,-0.6357882072086489
-0.24609659907412826,0.036450475467574336,0.9685596660827538
0.008660640302308039,-0.6779620971141197,-0.735045840874009
0.1631599957306604,0.9282955327414959,0.3341350321132963
-0.5830245489490613,0.7478110054314806,-0.3175863275997599
0.11288296462636492,0.30182166511168323,-0.9466578678521474
0.7549686906934441,-0.648904623471763,0.09457835751162343
-0.8648408868683195,-0.02420383579984858,0.501462276480886
0.7151223644443473,-0.405407661077109,0.5694248257773049
0.6211604925119778,0.7834887192093277,0.0174662364006845
0.6948529267630461,0.07975299163704755,-0.714715936924433
