-0.0,0.0,1.0
-0.0,-0.0,1.0
0.0,0.0,1.0
0.0,-0.0,1.0
0.4999999999999999,0.8660254037844387,6.123233995736766E-17
0.4999999999999999,-0.8660254037844387,6.123233995736766E-17
6.123233995736765E-17,1.0605752387249069E-16,-1.0
6.123233995736765E-17,-1.0605752387249069E-16,-1.0
-0.4999999999999999,-0.8660254037844387,-1.8369701987210297E-16
-0.4999999999999999,0.8660254037844387,-1.8369701987210297E-16
0.0,0.0,1.0
0.0,-0.0,1.0
0.6123724356957945,0.35355339059327373,0.7071067811865476
0.6123724356957945,-0.35355339059327373,0.7071067811865476
0.8660254037844388,0.5000000000000001,6.123233995736767E-17
0.8660254037844388,-0.5000000000000001,6.123233995736767E-17
0.6123724356957946,0.35355339059327384,-0.7071067811865476
0.6123724356957946,-0.35355339059327384,-0.7071067811865476
1.0605752387249068E-16,6.123233995736766E-17,-1.0
1.0605752387249068E-16,-6.123233995736766E-17,-1.0
-0.6123724356957945,-0.35355339059327373,-0.7071067811865477
-0.6123724356957945,0.35355339059327373,-0.7071067811865477
-0.8660254037844388,-0.5000000000000001,-1.8369701987210302E-16
-0.8660254037844388,0.5000000000000001,-1.8369701987210302E-16
-0.6123724356957946,-0.35355339059327384,0.7071067811865474
-0.6123724356957946,0.35355339059327384,0.7071067811865474
0.0,0.0,1.0
0.49999999999999994,0.0,0.8660254037844387
0.8660254037844386,0.0,0.5000000000000001
1.0,0.0,6.123233995736766E-17
0.8660254037844389,0.0,-0.4999999999999999
0.49999999999999994,0.0,-0.8660254037844387
1.2246467991473532E-16,0.0,-1.0
-0.4999999999999997,-0.0,-0.8660254037844388
-0.8660254037844385,-0.0,-0.5000000000000004
-1.0,-0.0,-1.8369701987210297E-16
-0.8660254037844386,-0.0,0.5000000000000001
-0.5000000000000004,-0.0,0.8660254037844384
