0.0,0.0,0.8
9.797174393178826E-17,0.0,-0.8
0.2126752922370131,0.0,0.7937149961430918
0.2126752922370133,0.0,-0.7937149961430917
1.2834171766121029E-17,0.20959793101254467,0.7822301277001332
1.2834171766121043E-17,0.2095979310125449,-0.7822301277001331
-0.2126752922370131,2.60452115895786E-17,0.7937149961430918
-0.2126752922370133,2.604521158957863E-17,-0.7937149961430917
-3.850251529836309E-17,-0.20959793101254467,0.7822301277001332
-3.8502515298363126E-17,-0.2095979310125449,-0.7822301277001331
0.4457219972342343,0.0,0.7720131452607685
0.4457219972342343,0.0,-0.7720131452607685
0.305409070670495,0.30540907067049494,0.7480963859603202
0.305409070670495,0.30540907067049494,-0.7480963859603202
2.567557339772406E-17,0.4193139346887673,0.726273039202563
2.567557339772406E-17,0.4193139346887673,-0.726273039202563
-0.30540907067049494,0.305409070670495,0.7480963859603202
-0.30540907067049494,0.305409070670495,-0.7480963859603202
-0.4457219972342343,5.458520172224704E-17,0.7720131452607685
-0.4457219972342343,5.458520172224704E-17,-0.7720131452607685
-0.305409070670495,-0.30540907067049494,0.7480963859603202
-0.305409070670495,-0.30540907067049494,-0.7480963859603202
-7.702672019317218E-17,-0.4193139346887673,0.726273039202563
-7.702672019317218E-17,-0.4193139346887673,-0.726273039202563
0.3054090706704949,-0.305409070670495,0.7480963859603202
0.3054090706704949,-0.305409070670495,-0.7480963859603202
0.7238549617607953,0.0,0.7238549617607954
0.7238549617607954,0.0,-0.7238549617607953
0.6016364282663892,0.3473549538138847,0.6947099076277696
0.6016364282663893,0.34735495381388476,-0.6947099076277695
0.32281552328719043,0.5591328878053478,0.6456310465743809
0.3228155232871905,0.5591328878053479,-0.6456310465743808
3.8251539521536465E-17,0.6246950475544243,0.6246950475544244
3.825153952153647E-17,0.6246950475544244,-0.6246950475544243
-0.3228155232871902,0.5591328878053479,0.6456310465743809
-0.32281552328719026,0.559132887805348,-0.6456310465743808
-0.6016364282663891,0.347354953813885,0.6947099076277696
-0.6016364282663892,0.34735495381388504,-0.6947099076277695
-0.7238549617607953,4.101028442111277E-16,0.7238549617607954
-0.7238549617607954,4.1010284421112773E-16,-0.7238549617607953
-0.6016364282663894,-0.3473549538138843,0.6947099076277696
-0.6016364282663895,-0.34735495381388437,-0.6947099076277695
-0.32281552328719065,-0.5591328878053476,0.6456310465743809
-0.3228155232871907,-0.5591328878053478,-0.6456310465743808
-1.1475461856460938E-16,-0.6246950475544243,0.6246950475544244
-1.147546185646094E-16,-0.6246950475544244,-0.6246950475544243
0.32281552328719043,-0.5591328878053478,0.6456310465743809
0.3228155232871905,-0.5591328878053479,-0.6456310465743808
0.6016364282663893,-0.34735495381388454,0.6947099076277696
0.6016364282663894,-0.3473549538138846,-0.6947099076277695
1.0740561780450189,0.0,0.6201066235190724
1.0740561780450189,0.0,-0.6201066235190725
0.9416430291368825,0.3900413135825802,0.5884510233438602
0.9416430291368825,0.3900413135825802,-0.5884510233438603
0.6471593999408707,0.6471593999408706,0.5284034373669598
0.6471593999408707,0.6471593999408706,-0.5284034373669599
0.32057012104240185,0.7739247339121511,0.48364060219207355
0.32057012104240185,0.7739247339121511,-0.48364060219207367
4.9652377051269256E-17,0.8108848540793832,0.4681645887845224
4.9652377051269256E-17,0.8108848540793832,-0.4681645887845225
-0.3205701210424018,0.7739247339121511,0.48364060219207355
-0.3205701210424018,0.7739247339121511,-0.48364060219207367
-0.6471593999408706,0.6471593999408707,0.5284034373669598
-0.6471593999408706,0.6471593999408707,-0.5284034373669599
-0.9416430291368825,0.3900413135825804,0.5884510233438602
-0.9416430291368825,0.3900413135825804,-0.5884510233438603
-1.0740561780450189,1.3153394605472721E-16,0.6201066235190724
-1.0740561780450189,1.3153394605472721E-16,-0.6201066235190725
-0.9416430291368826,-0.3900413135825801,0.5884510233438602
-0.9416430291368826,-0.3900413135825801,-0.5884510233438603
-0.6471593999408708,-0.6471593999408706,0.5284034373669598
-0.6471593999408708,-0.6471593999408706,-0.5284034373669599
-0.3205701210424023,-0.773924733912151,0.48364060219207355
-0.3205701210424023,-0.773924733912151,-0.48364060219207367
-1.4895713115380776E-16,-0.8108848540793832,0.4681645887845224
-1.4895713115380776E-16,-0.8108848540793832,-0.4681645887845225
0.320570121042402,-0.7739247339121511,0.48364060219207355
0.320570121042402,-0.7739247339121511,-0.48364060219207367
0.6471593999408711,-0.6471593999408702,0.5284034373669599
0.6471593999408711,-0.6471593999408702,-0.52840343736696
0.9416430291368834,-0.3900413135825793,0.5884510233438605
0.9416430291368834,-0.3900413135825793,-0.5884510233438606
1.4773076081314538,0.0,0.39584338057117685
1.477307608131454,0.0,-0.3958433805711767
1.3180511786924576,0.42826078860017747,0.37134570118851884
1.3180511786924578,0.4282607886001775,-0.3713457011885187
0.9780989158595764,0.7106304589679194,0.32394970247172117
0.9780989158595764,0.7106304589679194,-0.32394970247172106
0.624372054355909,0.859374407262918,0.2846277396187223
