0.0,0.0,0.8
9.797174393178826E-17,0.0,-0.8
0.025138263996086943,0.0,0.7999125305376662
0.025138263996086898,0.0,-0.7999125305376662
1.5389567569919157E-18,0.025133071152652297,0.7997472915803086
1.538956756991913E-18,0.025133071152652252,-0.7997472915803086
-0.025138263996086943,3.0785494538929027E-18,0.7999125305376662
-0.025138263996086898,3.0785494538928973E-18,-0.7999125305376662
-4.616870270975747E-18,-0.025133071152652297,0.7997472915803086
-4.616870270975738E-18,-0.025133071152652252,-0.7997472915803086
0.050309688684677056,0.0,0.7996496028795024
0.05030968868467722,0.0,-0.7996496028795024
0.035559609937835815,0.035559609937835815,0.7993189003771959
0.03555960993783593,0.03555960993783593,-0.7993189003771959
3.0780335352389046E-18,0.050268102401148665,0.7989886078310705
3.078033535238915E-18,0.05026810240114883,-0.7989886078310705
-0.035559609937835815,0.035559609937835815,0.7993189003771959
-0.03555960993783593,0.03555960993783593,-0.7993189003771959
-0.050309688684677056,6.161159921378957E-18,0.7996496028795024
-0.05030968868467722,6.161159921378978E-18,-0.7996496028795024
-0.03555960993783582,-0.035559609937835815,0.7993189003771959
-0.03555960993783594,-0.03555960993783593,-0.7993189003771959
-9.234100605716713E-18,-0.050268102401148665,0.7989886078310705
-9.234100605716744E-18,-0.05026810240114883,-0.7989886078310705
0.03555960993783581,-0.03555960993783582,0.7993189003771959
0.035559609937835926,-0.03555960993783594,-0.7993189003771959
0.07554755519886291,0.0,0.7992096534572867
0.07554755519886294,0.0,-0.7992096534572867
0.06539559762755204,0.037756165894083614,0.7988370286942276
0.06539559762755207,0.03775616589408363,-0.7988370286942276
0.03772101625905842,0.06533471667382086,0.7980933400982511
0.037721016259058424,0.06533471667382088,-0.7980933400982511
4.617344391276382E-18,0.07540695643006877,0.7977222738460114
4.617344391276383E-18,0.07540695643006878,-0.7977222738460114
-0.037721016259058396,0.06533471667382088,0.7980933400982511
-0.0377210162590584,0.06533471667382089,-0.7980933400982511
-0.06539559762755202,0.03775616589408365,0.7988370286942276
-0.06539559762755205,0.03775616589408366,-0.7988370286942276
-0.07554755519886291,4.280176126013657E-17,0.7992096534572867
-0.07554755519886294,4.280176126013658E-17,-0.7992096534572867
-0.06539559762755207,-0.03775616589408357,0.7988370286942276
-0.0653955976275521,-0.037756165894083586,-0.7988370286942276
-0.037721016259058444,-0.06533471667382086,0.7980933400982511
-0.03772101625905845,-0.06533471667382088,-0.7980933400982511
-1.3852033173829145E-17,-0.07540695643006877,0.7977222738460114
-1.3852033173829148E-17,-0.07540695643006878,-0.7977222738460114
0.03772101625905842,-0.06533471667382086,0.7980933400982511
0.037721016259058424,-0.06533471667382088,-0.7980933400982511
0.06539559762755205,-0.03775616589408359,0.7988370286942276
0.06539559762755208,-0.03775616589408361,-0.7988370286942276
0.10088538554055225,0.0,0.7985900570514539
0.10088538554055247,0.0,-0.7985900570514539
0.09316054908189356,0.0385883629078447,0.7982011226645498
0.09316054908189376,0.038588362907844787,-0.7982011226645497
0.07121832942085099,0.07121832942085099,0.7972644890316493
0.07121832942085116,0.07121832942085114,-0.7972644890316491
0.03849796040347002,0.0929422981297597,0.796331144903226
0.0384979604034701,0.0929422981297599,-0.796331144903226
6.156991402998724E-18,0.10055130029793834,0.7959455000471904
6.156991402998738E-18,0.10055130029793856,-0.7959455000471903
-0.03849796040347001,0.0929422981297597,0.796331144903226
-0.038497960403470095,0.0929422981297599,-0.796331144903226
-0.07121832942085099,0.07121832942085099,0.7972644890316493
-0.07121832942085114,0.07121832942085116,-0.7972644890316491
-0.09316054908189356,0.03858836290784472,0.7982011226645498
-0.09316054908189376,0.0385883629078448,-0.7982011226645497
-0.10088538554055225,1.2354896448298398E-17,0.7985900570514539
-0.10088538554055247,1.2354896448298426E-17,-0.7985900570514539
-0.09316054908189357,-0.03858836290784469,0.7982011226645498
-0.09316054908189378,-0.03858836290784478,-0.7982011226645497
-0.071218329420851,-0.07121832942085099,0.7972644890316493
-0.07121832942085117,-0.07121832942085114,-0.7972644890316491
-0.03849796040347007,-0.09294229812975967,0.796331144903226
-0.03849796040347016,-0.09294229812975988,-0.796331144903226
-1.847097420899617E-17,-0.10055130029793834,0.7959455000471904
-1.8470974208996214E-17,-0.10055130029793856,-0.7959455000471903
0.03849796040347004,-0.09294229812975968,0.796331144903226
0.03849796040347012,-0.09294229812975989,-0.796331144903226
0.07121832942085105,-0.07121832942085093,0.7972644890316493
0.0712183294208512,-0.0712183294208511,-0.7972644890316491
0.09316054908189361,-0.0385883629078446,0.7982011226645498
0.0931605490818938,-0.03858836290784468,-0.7982011226645497
0.12635706294606844,0.0,0.7977870975656294
0.12635706294606852,0.0,-0.7977870975656293
0.1201128422703761,0.03902702822416159,0.7973896680406733
0.12011284227037618,0.03902702822416162,-0.7973896680406732
0.10204112282717494,0.07413721533936123,0.7963519904881353
0.10204112282717501,0.07413721533936127,-0.7963519904881352
