-0.26641063927226305,-0.45954751795259746,-0.8472552449092017
-0.12789282643054053,0.7449346683814809,0.6547639000364794
-0.9436113633048753,0.034842280767688055,-0.32921666196111693
-0.7867664680413086,-0.29713678822252765,0.5410251878153227
0.691509419572768,-0.579491428806825,-0.431282281784863
0.8557017006857214,-0.27294850946941945,0.4396290602564698
-0.31354324034179576,0.8655236484511374,-0.3905885948255519
0.8166203274361257,0.5751967762323893,-0.047748397145684435
0.3048443532898361,-0.13706927612679193,0.9424871000758466
0.9848071010259191,-0.034915894449934246,-0.17010542050060198
